"Date","BTCUSD Close","BTCUSD Return","ETHUSD Close","XRPUSD Close","SOLUSD Close","GC1 Close","ETHUSD Return","XRPUSD Return","SOLUSD Return","GC1 Return"
06-29-2023,30393.74,0.0000,1849.25,0.4747,17.5400,1908.15,0.0000,0.0000,0.0000,0.0000
06-30-2023,30389.65,-0.0001,1926.83,0.4766,19.1100,1919.57,0.0420,0.0040,0.0895,0.0060
07-01-2023,30588.55,0.0064,1923.46,0.4740,18.4000,,0.0401,-0.0015,0.0490,
07-02-2023,30591.70,0.0065,1918.46,0.4836,19.5200,,0.0374,0.0188,0.1129,
07-03-2023,31120.63,0.0239,1958.49,0.4889,19.1300,1921.43,0.0591,0.0300,0.0906,0.0070
07-04-2023,30807.88,0.0136,1942.29,0.4895,19.4300,1925.09,0.0503,0.0311,0.1078,0.0089
07-05-2023,30469.32,0.0025,1910.37,0.4770,18.7600,1917.32,0.0331,0.0049,0.0696,0.0048
07-06-2023,30319.18,-0.0025,1883.26,0.4687,20.7500,1910.80,0.0184,-0.0127,0.1830,0.0014
07-07-2023,30267.52,-0.0042,1865.29,0.4680,21.3000,1924.28,0.0087,-0.0142,0.2144,0.0085
07-08-2023,30161.78,-0.0076,1848.78,0.4700,21.8200,,-0.0003,-0.0099,0.2440,
07-09-2023,30199.89,-0.0064,1869.61,0.4707,21.2200,,0.0110,-0.0085,0.2098,
07-10-2023,30777.77,0.0126,1892.30,0.4790,21.3800,1924.99,0.0233,0.0090,0.2189,0.0088
07-11-2023,30574.51,0.0059,1873.88,0.4748,21.9900,1931.99,0.0133,0.0002,0.2537,0.0125
07-12-2023,30352.30,-0.0014,1873.03,0.4691,22.0600,1957.09,0.0129,-0.0118,0.2577,0.0256
07-13-2023,31398.68,0.0331,1985.48,0.8119,25.5700,1960.19,0.0737,0.7103,0.4578,0.0273
07-14-2023,30205.76,-0.0062,1915.46,0.7117,26.1400,1954.93,0.0358,0.4993,0.4903,0.0245
07-15-2023,30315.70,-0.0026,1932.14,0.7176,27.6800,,0.0448,0.5117,0.5781,
07-16-2023,30281.49,-0.0037,1929.33,0.7424,27.4100,,0.0433,0.5640,0.5627,
07-17-2023,29931.66,-0.0152,1890.28,0.7352,26.3600,1954.74,0.0222,0.5488,0.5029,0.0244
07-18-2023,29783.61,-0.0201,1894.61,0.7635,25.2500,1978.71,0.0245,0.6084,0.4396,0.0370
07-19-2023,29964.58,-0.0141,1899.00,0.8280,26.7000,1977.25,0.0269,0.7443,0.5222,0.0362
07-20-2023,29741.11,-0.0215,1888.08,0.7778,25.2200,1969.62,0.0210,0.6385,0.4379,0.0322
07-21-2023,29882.98,-0.0168,1894.74,0.7823,25.7600,1960.23,0.0246,0.6481,0.4686,0.0273
07-22-2023,29831.62,-0.0185,1887.77,0.7531,25.3000,,0.0208,0.5865,0.4424,
07-23-2023,30142.79,-0.0083,1893.18,0.7415,24.9700,,0.0238,0.5620,0.4236,
07-24-2023,29141.34,-0.0412,1850.24,0.7024,23.3600,1954.51,0.0005,0.4797,0.3318,0.0243
07-25-2023,29227.99,-0.0384,1862.08,0.7033,23.2400,1964.58,0.0069,0.4816,0.3250,0.0296
